CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,Group_Rank,t_type,t_type_err,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled,logmstar_unscaled
2.865306006318379,-0.3540742804791812,694.3507,False,0.4721,0.0018,9.963529352808933,0.7735,1.4517,693.3633,False,0.8825,0.0031,6.991625403974563,-0.29069136314691046,66.1902,False,0.3263,0.0226,5.578773096663467,0.7582,66.1726,False,0.4911,0.0492,b'VFID0016',1961.8465971018964,0.8916919594858951,-1.065994846406942,-0.250959224453178,0.7979221961022219,2.5432627284545912,-0.09204115963623138,138.69735792976337,74.23221816445067,,6.9,0.4,False,False,808.0167,23.309422,2037.407,316.99384,False,False,False,False,False,True,8.969381802822538,1.166,1.242,9.690244865917485
1.0214045720258316,-0.044004541528231446,296.3992,False,0.3725,0.0048,5.009951043313659,0.738,1.6675,296.486,False,0.4188,0.0055,2.9551614347971795,-0.4287854576260168,28.426,False,0.1731,0.0599,10.956956665101922,0.0565,32.8758,False,1.194,0.0479,b'VFID0017',3146.789073434854,-0.5186871566835989,-1.0537148842862332,0.5379199411828999,3.7077354001995246,2.2267816729736314,0.7908229354980456,157.67722186862505,74.22851533944645,,9.7,0.6,False,False,178.15149,11.595968,456.06616,14.932244,False,False,True,False,False,False,4.944204334794117,1.4827,1.1031,8.718052411168538
1.4022404618109319,-0.21612408717893228,583.6997,False,0.1219,0.0013,6.144133836481442,0.4679,1.9305,583.3223,False,0.1918,0.0022,4.215536707784495,1.3970590672903165,55.4259,False,0.0891,0.0353,46.81852197055371,11.5267,55.4143,True,21.9676,0.6548,b'VFID0019',2672.611088159115,2.039731388880036,-0.5181190693212444,-0.3352301490948638,11.106182964579027,3.3744015609130855,0.8936455163793937,155.45353994192592,74.17672837899357,,3.8,0.5,False,False,2669.54,262.1185,3465.0862,266.15338,False,False,True,False,False,False,5.775556821467399,1.3069,2.9396,10.481603202279253
-0.5509386871965056,-0.2893581145661474,351.1395,False,0.036,0.0016,1.5485300336217782,0.2804,1.3596,352.2461,False,0.0532,0.0018,1.2864765834652436,-0.5694644667605995,33.2435,False,0.031,0.0357,0.9375492747599286,0.606,33.5386,False,0.0871,0.1473,b'VFID0021',2063.596786209046,-0.3074783933497913,-1.1793092899632174,0.2960273320654232,0.7287729033003872,,0.12119060547851568,278.70509610987597,74.06101524259368,,6.0,2.0,False,False,510.26624,23.023554,1014.53973,-1505.8763,False,False,False,False,False,True,1.5118296203309414,1.2321,0.9616,8.863641326755761
-0.6924801522888957,0.973439325594683,1544.0449,False,0.0484,0.004,1.3200974710903104,0.629,2.2655,1543.4625,False,0.0522,0.0033,1.110043110250447,1.0779215271334184,147.1519,False,0.055,0.1647,0.8620437189644559,1.7473,147.0339,False,0.2104,0.688,b'VFID0022',2503.629374703005,-0.05842447038387474,-1.5485976620741932,-0.21039798144682065,0.7765858019423788,2.636336533874511,-0.010696835971680585,132.09879816983772,74.03840627909085,,2.0,5.0,False,False,378.81403,11.721103,634.49304,93.70457,False,False,True,False,False,False,1.2028491588562158,2.5219,2.6186,9.035317397364844
-0.14922132920006143,-0.6912641071122948,613.2333,False,0.0257,0.0007,2.4291435072059246,0.4164,1.0551,611.238,False,0.0333,0.0008,2.0433297431893656,-0.6875751825569841,58.581,False,0.0293,0.0198,1.9825010763724975,0.3597,59.0728,False,0.011,0.0086,b'VFID0023',2298.3208737385658,1.2084665984638865,-3.1267801762131877,-2.486170656790151,0.9702306164633405,,1.1081649022021498,126.14134917259223,74.01186819299667,,3.1,0.5,False,False,1630.172,207.20026,7956.0986,-8.949596,False,False,False,True,False,False,2.3887656798462835,0.8216,0.8428,9.908601696601878
-0.1733258360160749,0.3745455481513739,346.9716,False,0.0371,0.0018,2.336880618657188,0.3921,2.2828,346.8438,False,0.0406,0.0021,1.327671007925427,0.753614157665568,33.5026,False,0.0157,0.0433,0.006955422025661809,7.4194,33.5701,True,0.2704,65.2547,b'VFID0026',3477.9606702785923,1.2001692765282193,-1.6731921444693154,-1.0280138580157154,0.005238814423258449,4.38693050341797,0.5788280348828128,141.41818941911205,73.90014166598901,,1.0,1.4,False,False,1016.4681,77.46878,1128.5472,12.443418,False,False,False,True,False,False,2.3361463174935553,1.9102,2.2924,9.902882245932197
6.694689957438035,2.7206778987928675,532.9758,False,2.0135,0.0101,46.36261733074591,0.5775,6.6022,533.4246,False,8.8852,0.0167,5.526356900116172,2.2957145892461424,51.0403,False,0.3006,0.0858,5.54360890484132,19.9999,51.106,True,2.3,1.6982,b'VFID0029',2937.2852703681942,1.2393481195455947,0.026032844489031634,0.6496380248656044,1.0031217681081703,inf,0.8246571721704097,142.8075942900942,73.81064815641227,,1.1,0.7,False,False,1136.0345,84.20434,1426.8385,0.0,False,False,False,True,False,False,17.32880368395491,4.3065,3.8435,9.929888726055594
0.6679138094987541,-0.7309162208714153,622.983,False,0.0572,0.0006,4.184313025884383,0.2531,0.9255,620.3499,False,0.0596,0.0006,3.096102405570844,-0.3800697583497302,58.8874,False,0.024,0.0088,2.0568201182393717,1.1633,58.467,False,0.0353,0.015,b'VFID0030',1900.636167476704,1.0180080210507063,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,158.59362809212496,73.76341041969272,,7.4,0.8,False,False,1653.0344,130.15367,2090.3948,34.821316,False,False,False,False,False,True,4.17254538056911,0.7811,1.1521,9.777316150906758
2.7293677124698865,-0.4014610040826734,717.0156,False,0.1367,0.0007,9.068369654979305,0.4544,1.5175,717.3674,False,0.1758,0.001,6.403100135894955,-0.2420750836650653,68.6428,False,0.0601,0.0098,5.530381302558162,1.1601,69.1288,False,0.0898,0.0113,b'VFID0031',2415.2060410693744,1.4477667861455863,0.2527712607803513,0.7616145529357735,0.8637037037037038,inf,0.6688536522119151,139.63619787506755,73.75932316971652,,5.2,0.5,False,False,1862.5428,117.850204,3550.98,0.0,False,False,False,True,False,False,8.672632883783319,1.1176,1.2909,10.073554392098396
1.0802545665250178,-0.22904773907079368,1090.9995,False,0.0654,0.0006,4.523984989271274,0.3524,1.3641,1091.0609,False,0.0521,0.0006,3.2600277922441263,-0.3019257999187889,103.9987,False,0.0232,0.009,3.0323130855718228,0.6608,103.6014,False,0.0247,0.0065,b'VFID0036',2001.7537990623332,1.449831166397193,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,163.4806162379047,73.69087769011553,,4.0,0.3,False,False,1689.4452,135.70961,2085.577,44.826714,False,False,False,False,False,True,5.072671978154135,1.2937,1.2307,10.074977395942778
-0.39676976645493384,3.6985675586103874,289.9745,False,0.1637,0.0093,1.3025597050752789,0.951,1.1162,289.8813,False,0.016,0.0014,0.7825570888828789,0.8430919726628291,28.0232,False,0.0135,0.0348,0.8633163717718986,4.5884,27.8843,False,0.5467,1.2497,b'VFID0037',2010.974411671111,1.0983574081261225,-4.52710499872609,-3.825865887914695,1.1031992221862124,5.909840838623047,-2.1858922746582046,188.88492631607048,73.6749606785876,,-4.9,0.4,False,False,1719.0868,13.4459,2187.2612,71.855255,False,False,False,True,False,False,1.8483754109563089,5.3053,2.3824,9.832702016283564
-0.8843346417713871,0.8158099350954633,180.7805,False,0.0219,0.0024,0.8011597203600632,0.9707,2.5484,180.8452,False,0.0263,0.003,0.6184491130454343,0.0695065521142862,17.4963,False,0.0079,0.0268,0.017361253075284078,19.9999,17.6082,True,0.6692,186.0896,b'VFID0038',2246.197475157791,0.6551042122616463,-3.1840661904554928,-2.2387578964595782,0.02807224185316058,5.652568213378904,-2.4267727302783193,132.10206178639166,73.67123416958967,,-5.0,0.5,False,False,1287.4971,7.0616603,2025.0862,37.433586,False,False,True,False,False,False,0.7840369849282155,2.3609,1.6043,9.527161890495844
0.05656113150665601,-0.1431837791528958,357.468,False,0.112,0.0022,2.775869739410991,0.7166,1.6096,357.2475,False,0.128,0.0027,1.9840803803838838,0.5909633739594355,34.2009,False,0.0922,0.0644,2.1724891217567652,12.086,34.1587,True,5.2488,7.4713,b'VFID0041',2481.004936961681,0.0185554077222898,-1.0775027625628095,0.21830937039133658,1.094960236105166,2.141644968627931,0.42807870069824183,126.9491314736519,73.65176438148447,,7.5,3.0,False,False,386.43433,14.378027,1114.5842,444.0785,False,False,False,True,False,False,2.837982166556118,1.3814,2.1288,9.088380616895183
-0.12203776704653663,-0.28084025309196603,187.5478,False,0.1517,0.0043,2.457409863178669,0.7876,1.4118,187.1614,False,0.214,0.0061,1.8834948953061268,-0.42301910954841543,18.0741,False,0.0969,0.0704,1.7865305702832421,0.533,18.2288,False,0.4344,0.5138,b'VFID0042',3169.556164076897,-0.8135480567559401,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,127.2721358407273,73.62890207765851,,4.8,3.0,False,False,204.26303,5.7157803,762.53125,506.59204,False,False,False,False,False,True,2.4481065208729076,1.2408,1.1089,8.514801002405928
-0.5607020420431672,-0.8196194679473737,290.7944,False,0.0231,0.0011,1.5614439720669593,0.747,0.7485,289.7106,False,0.0244,0.001,1.5244801958970156,-0.5906408829766179,27.5653,False,0.0167,0.0197,1.2483418694543031,0.5387,28.085,False,0.0375,0.0525,b'VFID0045',2623.5496944892234,0.4217649949032994,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,138.05968497979845,73.59406590318329,,9.0,5.0,False,False,669.7506,43.134853,1223.2186,230.5783,False,False,False,True,False,False,1.490516531024611,0.6905,0.9403,9.366318168469583
1.9348924008116093,0.11979295555574045,541.1842,False,0.2659,0.002,6.482143413376981,0.7646,1.7657,540.978,False,0.2844,0.0024,9.018841422200696,1.1723703318527499,51.8289,False,4.7814,0.4033,5.636578395338577,2.5047,51.201,False,2.8786,0.4244,b'VFID0048',2505.526435320182,0.4926064399252257,-0.6723643433388365,0.3624203468421169,0.624978102116712,2.3403317235717775,0.3126464683691417,126.964914692659,73.51754644575392,,6.6,0.7,False,False,602.08606,20.973637,1940.0132,666.768,False,False,False,True,False,False,6.938318855973747,1.65,2.7136,9.415150087167358
-0.6576090277738336,-0.40361494606465026,391.7763,False,0.0157,0.0007,1.2263010820627243,0.7074,1.1706,390.9035,False,0.0118,0.0005,1.0764288531710102,-0.5605166852608733,37.3559,False,0.0077,0.0059,1.1814027096735187,0.4654,36.9503,False,0.0074,0.0055,b'VFID0052',1653.3675583170234,0.984798624924051,-0.934022173043613,-0.17025401626447867,1.0975204781934913,3.075832307800292,0.8126054202783202,259.02155897797707,73.43651187213875,,1.5,2.9,False,False,2100.054,279.19772,3155.9011,58.713505,False,False,False,False,False,True,1.2789717010227362,1.1154,0.9706,9.754424487260469
-0.7675398044198819,-0.4601069698646811,437.6507,False,0.0148,0.0008,1.11354930154329,0.4745,1.0756,438.2889,False,0.0125,0.0007,1.0269480840856813,-0.36157767658362944,42.0616,False,0.0206,0.0248,0.8615822458626349,0.1143,41.8234,False,0.0243,0.0297,b'VFID0053',1733.0934434162546,0.11932037709010002,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,268.57094839298895,73.42429076133355,,3.9,2.6,False,False,860.7352,54.318596,1969.2054,87.0877,False,False,False,False,False,True,1.038996354743823,1.0577,1.1707,9.15783920558193
0.5838928582586317,3.5375114422307496,623.0884,False,0.1049,0.0039,3.0441171687379525,0.6161,4.1936,622.9952,False,0.0527,0.0035,1.7849676980233204,2.8292012062187006,59.5172,False,0.0165,0.0296,3.499906910624448,1.1159,60.0751,False,0.1796,0.0423,b'VFID0054',2552.107649559068,1.8500157851779284,-1.0120344818135543,-0.7246821694110039,1.960767645543534,3.9022834083862303,-0.7213956347460933,126.20854682854642,73.41205091347219,,0.5,1.1,False,False,2311.1108,33.64468,3899.492,596.2598,False,False,False,False,False,True,3.9891303490038177,5.1408,4.3801,10.350829797913866
3.5474134885215483,0.6525019702801227,962.7842,False,0.1195,0.0013,9.383584963691568,0.8642,2.0184,962.4608,False,0.0636,0.0008,6.4715388826583045,0.5257439888058765,91.7169,False,0.0673,0.0181,6.772213515275239,0.6898,91.8027,False,0.028,0.0039,b'VFID0055',3026.594136031279,3.0547657881790453,-0.08557656204534886,-0.46159758099703857,1.0464610717896865,3.695744674194337,0.5371382587817379,154.22217779789668,73.40073482815863,,3.9,0.5,False,False,6703.064,614.4205,10003.34,566.633,False,False,True,False,False,False,10.458400476530118,2.1941,2.0632,11.181279461659242
0.08752899813942029,-0.21250154839106197,241.3306,False,0.3044,0.0052,2.6459052035814876,0.8506,1.3141,243.9422,False,0.2426,0.0045,2.1325268638544186,-0.13967269539042207,23.183,False,0.2085,0.0868,1.0230704081756454,0.0453,22.9277,True,50.4229,2.3253,b'VFID0056',2484.33669326557,-0.643015804205824,-1.3093825580462237,0.350711540204923,0.47974561329863147,inf,-2.295293346606444,144.33493428521717,73.38480248852026,,9.9,0.5,False,False,170.1257,0.61372614,453.7426,0.0,False,False,False,False,False,True,2.90558402242806,1.3106,1.3939,8.632351076226392
0.3646095875222671,-0.6737388518953008,594.1429,False,0.0332,0.0006,3.399326913633632,0.2547,1.024,593.8385,False,0.0435,0.0007,2.581167426761506,-0.09791638172503353,57.0827,False,0.0296,0.019,1.8728413942481352,2.6569,56.8496,False,0.0911,0.0865,b'VFID0060',2182.2222988363314,0.6783693864234495,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,193.71994541813524,73.17903227425283,,4.7,1.6,False,False,1098.8734,90.5726,2565.54,157.602,False,False,False,True,False,False,3.5104420286477787,0.8395,1.4359,9.543198874111962
1.7089148204239062,-0.607260369815195,498.3792,False,0.1105,0.0011,6.4192984428290405,0.6348,1.0965,498.8848,False,0.1539,0.0015,5.278491727075866,-0.5720493814160759,47.6789,False,0.1017,0.02,7.6713987798674435,1.4045,48.1258,False,2.3036,0.2873,b'VFID0061',3480.408671512898,0.7490140616566501,-0.7760157553606413,0.11758281505365753,1.453331591014386,2.525595255920411,0.1589691005688465,120.5111450941834,73.04412723846359,,8.0,0.5,False,False,385.21835,8.055855,762.7621,48.219597,False,False,False,False,False,True,6.445017073167145,0.9074,0.959,9.591895156864956
0.35841278308762786,-0.1282040917327835,263.9245,False,0.1497,0.0032,3.5174668972458694,0.8449,1.4973,264.2227,False,0.1708,0.0036,2.742018104226291,-0.1440471663458437,25.5837,False,0.1083,0.0512,1.8884307474724948,0.0533,28.6543,False,8.2809,0.9849,b'VFID0064',3350.1272228252847,0.09969326486690476,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,113.09401429922563,72.90884026577807,,8.0,0.5,False,False,244.5869,4.0309186,592.05756,42.611244,False,False,False,False,False,True,3.496914604068461,1.3967,1.3895,9.144309984826219
0.22328919493481167,-0.19057050275638796,657.773,False,0.0338,0.0007,3.118920523974229,0.7884,1.227,657.5801,False,0.0275,0.0006,2.7757709486893667,0.11663153467951028,62.9135,False,0.0156,0.0071,2.292789845015595,0.0907,62.4258,False,0.0098,0.0036,b'VFID0066',1962.9036801641967,2.1634883694982543,-0.7955085361644774,-0.6807641109009854,0.8260010956949381,3.6251004650878897,0.4272305067626956,192.52956378031357,72.8745910371721,,2.4,0.6,False,False,5106.6494,543.666,10327.408,360.73538,False,False,False,True,False,False,3.201944161334061,1.333,1.6517,10.56691047987587
-0.8948520880608302,0.13115010418798242,752.2679,False,0.0401,0.0021,0.7681952417278759,0.5646,2.0646,752.6339,False,0.0363,0.0022,0.5792886249024868,-0.24277102222615504,71.842,False,0.0507,0.1026,0.6074222885488185,1.2531,71.8714,False,0.0641,0.1373,b'VFID0068',1386.7943368200783,-0.18329780134184295,-2.594242198745988,-1.1872833254657555,1.0485658831140825,4.418145361083985,-0.06089160354980372,161.92386641727123,72.82195681161566,,3.4,2.7,False,False,774.82135,34.069813,901.8186,7.218377,False,False,False,False,False,True,0.7610777382797045,1.6616,1.2902,8.94924060512871
1.3222211993892563,0.21789522218941643,377.5303,False,0.4724,0.0053,4.542303783374258,0.6012,1.6802,377.5421,False,0.3078,0.0042,2.9095817859595714,-0.414966106198662,35.9919,False,0.1099,0.0344,4.222373926617357,0.7729,35.8197,False,1.2891,0.286,b'VFID0069',2785.4732316881987,-0.21493966571060238,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,116.2480199742983,72.8108309378464,,8.0,0.5,False,False,259.43033,7.0394835,1088.0895,204.56523,False,False,False,False,False,True,5.600877347761387,1.7502,1.117,8.927429461273258
-1.0042616002652414,0.5005511540970236,238.8805,False,0.0241,0.0024,0.5788925165290721,0.4215,1.8825,238.9841,False,0.0225,0.0018,0.5157021817458349,0.050020272403771514,22.9908,False,0.0248,0.0469,0.4249835790657303,1.1813,22.6208,False,0.0922,0.273,b'VFID0071',1311.261430261946,-0.9421156445254057,-2.298974878926766,-0.4741869794836231,0.8240872234183884,2.8270515360107407,0.049008088698730745,257.98768911445364,72.58197984519714,,0.0,2.0,False,False,431.78284,20.662283,812.19824,83.88683,False,False,False,False,False,True,0.5222402954951652,2.0389,1.5847,8.426177711461136
-0.10441881141424895,-0.9835148714850718,292.436,False,0.0312,0.0011,2.4831387270620517,0.5055,0.5296,293.4762,False,0.0333,0.001,2.285604564640961,-0.8497288672909095,28.3489,False,0.0197,0.016,2.152953813202642,0.5028,28.7148,False,0.0464,0.042,b'VFID0072',3363.474287558093,0.581866324447501,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,112.05026096712768,72.5743978976953,,7.8,1.8,False,False,746.9427,43.0967,1984.6051,541.2186,False,False,False,False,False,True,2.4865681337890484,0.5231,0.6797,9.476678072975885
1.9062827916134844,1.2127226985015735,384.9114,False,0.7096,0.0084,5.546411546201016,0.7384,2.6731,385.2537,False,0.4395,0.0064,3.0405040801709875,0.24806450293104276,36.9307,False,0.1181,0.048,4.968144613585343,2.2679,37.0653,False,2.0961,0.4204,b'VFID0074',2937.154576577149,0.21044782475670099,-0.7424931555511793,0.44765696318206527,1.633987155612023,1.9694547554931638,0.21916095525878987,112.73702377127015,72.51744717866787,,4.9,2.6,False,False,416.60138,12.865684,1250.1183,314.46005,False,False,False,True,False,False,6.8758650001592825,2.7663,1.7839,9.220654526672767
0.7242931038252738,-0.677361390683171,438.2213,False,0.0521,0.0009,4.518098345965563,0.8119,1.3118,437.1537,False,0.0817,0.0012,3.4983683781630455,-0.5153800985844772,42.0794,False,0.0216,0.0097,3.741541165884097,0.6479,42.465,False,0.0371,0.0105,b'VFID0077',3071.003088505376,1.5072209711153426,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,162.12351598002425,72.42473633627586,,5.0,0.7,False,False,1562.4679,162.09534,3183.6272,58.056236,False,False,False,True,False,False,4.2956195649945474,0.8358,1.016,10.114536926062618
1.1830251227553548,-0.6160719506505552,565.9806,False,0.0533,0.0009,5.178701194470285,0.5111,1.0631,567.8824,False,0.0516,0.0008,4.750085440027858,-0.5238307811119962,54.193,False,0.0657,0.0246,6.837605763811127,1.6344,53.7015,False,0.4795,0.0974,b'VFID0078',3784.35820373475,1.1290840406342448,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,257.55303194480433,72.4099528814113,,6.0,0.4,False,False,847.9897,27.459753,1411.958,232.83484,False,False,True,False,False,False,5.297016793783509,0.8984,1.0075,9.853882279052465
0.7288532107269173,0.3597616736387143,732.6815,False,0.1765,0.0017,4.26517073675378,0.3662,1.8177,733.0485,False,0.1758,0.0016,4.469395187435375,0.521468937644896,69.9198,False,0.2646,0.0365,4.477354130609831,1.0813,65.6572,False,0.5417,0.0555,b'VFID0079',1606.37475059814,0.8901527105334279,-2.2531844310845557,-1.4373012501327942,1.001780765146217,4.5057434000244125,-1.0835116332861325,257.89020908347584,72.40239575256189,,3.4,1.5,False,False,1163.0598,19.010626,1197.9559,39.424706,False,False,True,False,False,False,4.305574131551593,1.8951,2.0589,9.689183841827996
