CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CN_g_unscaled,logmstar_unscaled,CN_W1-fixBA_unscaled
1.4371693014330738,0.8652771775710079,553.4705,False,0.4934,0.006,4.539088708102244,0.4851,2.187,552.9681,False,0.1888,0.0033,2.273079163897523,3.501571519275093,52.9498,True,0.1987,0.2996,218.37159958211996,2.0422,-47.3049,True,0.0,0.0,b'VFID0020',1990.4857702028016,0.6202012773755854,0.20511954831011314,1.1069424866452473,96.06862930708064,2.187517447875978,2.0687173730615243,132.0193494767495,74.09955439501601,3.0,False,False,2604.7256,836.22516,3623.3354,299.32684,False,False,True,False,False,False,5.990976900069328,2.5565,9.581599410485714,11.8757
-0.6845903232723209,0.8340995231871152,1544.0449,False,0.0484,0.004,1.3200974710903104,0.629,2.2655,1543.4625,False,0.0522,0.0033,1.110043110250447,0.2118806312087696,147.1519,False,0.055,0.1647,0.8620437189644559,1.7473,147.0339,False,0.2104,0.688,b'VFID0022',2503.629374703005,-0.15066138114304933,-1.5485976620741932,-0.21039798144682065,0.7765858019423788,2.636336533874511,-0.010696835971680585,132.09879816983772,74.03840627909085,2.0,False,False,378.81403,11.721103,634.49304,93.70457,False,False,True,False,False,False,1.2028491588562158,2.5219,9.035317397364844,2.6186
-0.18239316313957354,0.2829038241516524,346.9716,False,0.0371,0.0018,2.336880618657188,0.3921,2.2828,346.8438,False,0.0406,0.0021,1.327671007925427,0.09595910419844962,33.5026,False,0.0157,0.0433,0.006955422025661809,7.4194,33.5701,True,0.2704,65.2547,b'VFID0026',3477.9606702785923,1.0735659035579295,-1.6731921444693154,-1.0280138580157154,0.005238814423258449,4.38693050341797,0.5788280348828128,141.41818941911205,73.90014166598901,1.0,False,False,1016.4681,77.46878,1128.5472,12.443418,False,False,False,True,False,False,2.3361463174935553,1.9102,9.902882245932197,2.2924
0.6313690415198498,-0.7345149493990112,622.983,False,0.0572,0.0006,4.184313025884383,0.2531,0.9255,620.3499,False,0.0596,0.0006,3.096102405570844,-0.30926872305436487,58.8874,False,0.024,0.0088,2.0568201182393717,1.1633,58.467,False,0.0353,0.015,b'VFID0030',1900.636167476704,0.8963786422052534,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,158.59362809212496,73.76341041969272,7.4,False,False,1653.0344,130.15367,2090.3948,34.821316,False,False,False,False,False,True,4.17254538056911,0.7811,9.777316150906758,1.1521
1.0302414975407224,-0.2726170986133675,1090.9995,False,0.0654,0.0006,4.523984989271274,0.3524,1.3641,1091.0609,False,0.0521,0.0006,3.2600277922441263,-0.2813366812916084,103.9987,False,0.0232,0.009,3.0323130855718228,0.6608,103.6014,False,0.0247,0.0065,b'VFID0036',2001.7537990623332,1.3164106644487972,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,163.4806162379047,73.69087769011553,4.0,False,False,1689.4452,135.70961,2085.577,44.826714,False,False,False,False,False,True,5.072671978154135,1.2937,10.074977395942778,1.2307
-0.39853873642673676,3.342188633364174,289.9745,False,0.1637,0.0093,1.3025597050752789,0.951,1.1162,289.8813,False,0.016,0.0014,0.7825570888828789,0.12794235812526997,28.0232,False,0.0135,0.0348,0.8633163717718986,4.5884,27.8843,False,0.5467,1.2497,b'VFID0037',2010.974411671111,0.974534053518921,-4.52710499872609,-3.825865887914695,1.1031992221862124,5.909840838623047,-2.1858922746582046,188.88492631607048,73.6749606785876,-4.9,False,False,1719.0868,13.4459,2187.2612,71.855255,False,False,False,True,False,False,1.8483754109563089,5.3053,9.832702016283564,2.3824
-0.8701782626513956,0.6890243105915463,180.7805,False,0.0219,0.0024,0.8011597203600632,0.9707,2.5484,180.8452,False,0.0263,0.003,0.6184491130454343,-0.14857064054649613,17.4963,False,0.0079,0.0268,0.017361253075284078,19.9999,17.6082,True,0.6692,186.0896,b'VFID0038',2246.197475157791,0.5433840833720414,-3.1840661904554928,-2.2387578964595782,0.02807224185316058,5.652568213378904,-2.4267727302783193,132.10206178639166,73.67123416958967,-5.0,False,False,1287.4971,7.0616603,2025.0862,37.433586,False,False,True,False,False,False,0.7840369849282155,2.3609,9.527161890495844,1.6043
0.039984998079017196,-0.19359165672124715,357.468,False,0.112,0.0022,2.775869739410991,0.7166,1.6096,357.2475,False,0.128,0.0027,1.9840803803838838,0.03782065594925159,34.2009,False,0.0922,0.0644,2.1724891217567652,12.086,34.1587,True,5.2488,7.4713,b'VFID0041',2481.004936961681,-0.0757834728571246,-1.0775027625628095,0.21830937039133658,1.094960236105166,2.141644968627931,0.42807870069824183,126.9491314736519,73.65176438148447,7.5,False,False,386.43433,14.378027,1114.5842,444.0785,False,False,False,True,False,False,2.837982166556118,1.3814,9.088380616895183,2.1288
-0.1327803182149458,-0.32028466846619746,187.5478,False,0.1517,0.0043,2.457409863178669,0.7876,1.4118,187.1614,False,0.214,0.0061,1.8834948953061268,-0.3246206849392386,18.0741,False,0.0969,0.0704,1.7865305702832421,0.533,18.2288,False,0.4344,0.5138,b'VFID0042',3169.556164076897,-0.8851659820327487,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,127.2721358407273,73.62890207765851,4.8,False,False,204.26303,5.7157803,762.53125,506.59204,False,False,False,False,False,True,2.4481065208729076,1.2408,8.514801002405928,1.1089
-0.5571164861901546,-0.8161535472944058,290.7944,False,0.0231,0.0011,1.5614439720669593,0.747,0.7485,289.7106,False,0.0244,0.001,1.5244801958970156,-0.38453598062881544,27.5653,False,0.0167,0.0197,1.2483418694543031,0.5387,28.085,False,0.0375,0.0525,b'VFID0045',2623.5496944892234,0.3164162971568978,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,138.05968497979845,73.59406590318329,9.0,False,False,669.7506,43.134853,1223.2186,230.5783,False,False,False,True,False,False,1.490516531024611,0.6905,9.366318168469583,0.9403
1.8569642654492544,0.04844065447856527,541.1842,False,0.2659,0.002,6.482143413376981,0.7646,1.7657,540.978,False,0.2844,0.0024,9.018841422200696,0.245640732575969,51.8289,False,4.7814,0.4033,5.636578395338577,2.5047,51.201,False,2.8786,0.4244,b'VFID0048',2505.526435320182,0.38532338500495456,-0.6723643433388365,0.3624203468421169,0.624978102116712,2.3403317235717775,0.3126464683691417,126.964914692659,73.51754644575392,6.6,False,False,602.08606,20.973637,1940.0132,666.768,False,False,False,True,False,False,6.938318855973747,1.65,9.415150087167358,2.7136
-0.875943249920697,2.1280622889463507,1133.0969,False,0.0264,0.0055,1.2053358263542724,0.8467,5.5193,1133.0186,False,0.0681,0.0099,0.0,-0.7186899102664734,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,b'VFID0049',2998.46503740942,1.535694417369933,-0.7854203152586826,-0.40184781960207083,,3.2209834066162113,-0.7131726773217775,108.5854284763218,73.4807194434489,-4.0,False,False,1197.2747,19.17505,2805.5186,335.2421,False,False,False,True,False,False,0.7710272664141705,3.9579,10.230375726198726,0.0
3.2555284907504056,-0.3390273046276125,1128.6429,False,0.1297,0.0008,11.047777713960258,0.4029,1.5684,1132.4294,False,0.2092,0.0012,0.0,-0.7186899102664734,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,b'VFID0050',2998.46503740942,1.4268554083174187,-0.8448003807469338,-0.3996153375375293,,3.277179619384766,-0.5109956295922853,108.58355654042302,73.47241204531645,4.0,False,False,1529.5082,38.659798,3815.8645,343.32727,False,False,False,True,False,False,10.094427628645144,1.22,10.153245523672707,0.0
-0.6508581955538704,-0.4332811384008827,391.7763,False,0.0157,0.0007,1.2263010820627243,0.7074,1.1706,390.9035,False,0.0118,0.0005,1.0764288531710102,-0.3737682851401192,37.3559,False,0.0077,0.0059,1.1814027096735187,0.4654,36.9503,False,0.0074,0.0055,b'VFID0052',1653.3675583170234,0.8640760434147846,-0.934022173043613,-0.17025401626447867,1.0975204781934913,3.075832307800292,0.8126054202783202,259.02155897797707,73.43651187213875,1.5,False,False,2100.054,279.19772,3155.9011,58.713505,False,False,False,False,False,True,1.2789717010227362,1.1154,9.754424487260469,0.9706
-0.7571982992809885,-0.48527393198326974,437.6507,False,0.0148,0.0008,1.11354930154329,0.4745,1.0756,438.2889,False,0.0125,0.0007,1.0269480840856813,-0.30265885057615527,42.0616,False,0.0206,0.0248,0.8615822458626349,0.1143,41.8234,False,0.0243,0.0297,b'VFID0053',1733.0934434162546,0.02223006419149669,-1.0666942726163202,0.17363349159176478,0.8389735169813616,2.3203806523437507,0.2924000501782231,268.57094839298895,73.42429076133355,3.9,False,False,860.7352,54.318596,1969.2054,87.0877,False,False,False,False,False,True,1.038996354743823,1.0577,9.15783920558193,1.1707
0.5500924696377669,3.193959611799136,623.0884,False,0.1049,0.0039,3.0441171687379525,0.6161,4.1936,622.9952,False,0.0527,0.0035,1.7849676980233204,0.8378639844542598,59.5172,False,0.0165,0.0296,3.499906910624448,1.1159,60.0751,False,0.1796,0.0423,b'VFID0054',2552.107649559068,1.7056680641705315,-1.0120344818135543,-0.7246821694110039,1.960767645543534,3.9022834083862303,-0.7213956347460933,126.20854682854642,73.41205091347219,0.5,False,False,2311.1108,33.64468,3899.492,596.2598,False,False,False,False,False,True,3.9891303490038177,5.1408,10.350829797913866,4.3801
3.416815518764348,0.5387227859894291,962.7842,False,0.1195,0.0013,9.383584963691568,0.8642,2.0184,962.4608,False,0.0636,0.0008,6.4715388826583045,0.014508417531480322,91.7169,False,0.0673,0.0181,6.772213515275239,0.6898,91.8027,False,0.028,0.0039,b'VFID0055',3026.594136031279,2.877521832343246,-0.08557656204534886,-0.46159758099703857,1.0464610717896865,3.695744674194337,0.5371382587817379,154.22217779789668,73.40073482815863,3.9,False,False,6703.064,614.4205,10003.34,566.633,False,False,True,False,False,False,10.458400476530118,2.1941,11.181279461659242,2.0632
0.3379716562753067,-0.6818913940227302,594.1429,False,0.0332,0.0006,3.399326913633632,0.2547,1.024,593.8385,False,0.0435,0.0007,2.581167426761506,-0.20841486233845788,57.0827,False,0.0296,0.019,1.8728413942481352,2.6569,56.8496,False,0.0911,0.0865,b'VFID0060',2182.2222988363314,0.5660139916026191,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,193.71994541813524,73.17903227425283,4.7,False,False,1098.8734,90.5726,2565.54,157.602,False,False,False,True,False,False,3.5104420286477787,0.8395,9.543198874111962,1.4359
1.6383677989128258,-0.6207075000150338,498.3792,False,0.1105,0.0011,6.4192984428290405,0.6348,1.0965,498.8848,False,0.1539,0.0015,5.278491727075866,-0.37789057120179836,47.6789,False,0.1017,0.02,7.6713987798674435,1.4045,48.1258,False,2.3036,0.2873,b'VFID0061',3480.408671512898,0.6347296825485746,-0.7760157553606413,0.11758281505365753,1.453331591014386,2.525595255920411,0.1589691005688465,120.5111450941834,73.04412723846359,8.0,False,False,385.21835,8.055855,762.7621,48.219597,False,False,False,False,False,True,6.445017073167145,0.9074,9.591895156864956,0.959
0.3319772582872171,-0.17980500608328306,263.9245,False,0.1497,0.0032,3.5174668972458694,0.8449,1.4973,264.2227,False,0.1708,0.0036,2.742018104226291,-0.22490400658517418,25.5837,False,0.1083,0.0512,1.8884307474724948,0.0533,28.6543,False,8.2809,0.9849,b'VFID0064',3350.1272228252847,0.0031388789997098226,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,113.09401429922563,72.90884026577807,8.0,False,False,244.5869,4.0309186,592.05756,42.611244,False,False,False,False,False,True,3.496914604068461,1.3967,9.144309984826219,1.3895
