Feature Class,CRE_g_unscaled,CRE_g_unscaled_err_low,CRE_g_unscaled_err_high,CN_g_unscaled,CN_g_unscaled_err_low,CN_g_unscaled_err_high,CN_W1-fixBA_unscaled,CN_W1-fixBA_unscaled_err_low,CN_W1-fixBA_unscaled_err_high,logmstar_unscaled,logmstar_unscaled_err_low,logmstar_unscaled_err_high,Size Ratio,Size Ratio_err_low,Size Ratio_err_high,NUV_r,NUV_r_err_low,NUV_r_err_high,W1_W3,W1_W3_err_low,W1_W3_err_high
0,1.5790498580667114,0.032136363415046665,0.015283173503320535,1.0627,0.011099999999999888,0.014000000000000012,1.0574,0.020399999999999974,0.01540000000000008,8.615479803419136,0.012716721474676618,0.01131430584506532,0.9130613017154391,0.0087146072854547,0.004600048237027421,2.423547960083006,0.023440435485840183,0.017437825439452936,-0.3392245108154288,0.03425376044921968,0.025175256884763186
1,2.318982279865133,0.08174178218115724,0.09225908176135889,3.63395,0.11375000000000002,0.053449999999999775,3.4808000000000003,0.08590000000000053,0.05694999999999961,9.942794992484556,0.028995081150577917,0.025977045798146747,0.8320548034260268,0.047818484340810485,0.05282764696345543,5.040855990447998,0.07989055569457992,0.1628849801025405,-1.3413360606213383,0.0795722746398928,0.07301301206420963
2,4.494568961708151,0.14737104541648183,0.08161819419215277,1.2521499999999999,0.019449999999999967,0.024150000000000116,1.2745000000000002,0.022800000000000153,0.023049999999999793,9.713598390817497,0.023353524900011635,0.03518771830125367,0.9490057920243573,0.014444703979449525,0.004685396516448392,2.6848537341308596,0.03205807434082075,0.02727321936035132,0.36177201575195284,0.015398346435546273,0.04156854091552731
