Feature Cluster,CRE_W3-fixBA_unscaled,CRE_W3-fixBA_unscaled_err_low,CRE_W3-fixBA_unscaled_err_high,CN_g_unscaled,CN_g_unscaled_err_low,CN_g_unscaled_err_high,CN_r_unscaled,CN_r_unscaled_err_low,CN_r_unscaled_err_high,CN_W1-fixBA_unscaled,CN_W1-fixBA_unscaled_err_low,CN_W1-fixBA_unscaled_err_high,CN_W2_unscaled,CN_W2_unscaled_err_low,CN_W2_unscaled_err_high,CN_W3-fixBA_unscaled,CN_W3-fixBA_unscaled_err_low,CN_W3-fixBA_unscaled_err_high,AVG_RE_gr_unscaled,AVG_RE_gr_unscaled_err_low,AVG_RE_gr_unscaled_err_high,AVG_RE_W1W2_unscaled,AVG_RE_W1W2_unscaled_err_low,AVG_RE_W1W2_unscaled_err_high,NUV_r_unscaled,NUV_r_unscaled_err_low,NUV_r_unscaled_err_high,W1_W3_unscaled,W1_W3_unscaled_err_low,W1_W3_unscaled_err_high,Size Ratio,Size Ratio_err_low,Size Ratio_err_high
0,1.3785015315595301,0.16783691725420002,0.03295784824946102,3.6875,0.17280000000000006,0.23760000000000003,3.7914,0.21930000000000005,0.11850000000000005,3.5531,0.06820000000000004,0.11039999999999983,3.7879,0.0607000000000002,0.1008,4.4445,0.2422999999999993,0.21250000000000036,2.0578685434452355,0.14639853801619118,0.14010298276664868,1.5200234081469621,0.02196328111294732,0.1569954863472358,5.741048316772462,0.05267820153808778,0.0633250027465806,-2.1222506644995107,0.008069324675293643,0.14652407557861302,0.9067734256654403,0.06891028923646292,0.01818354017753132
1,2.093925896688569,0.04129799555013802,0.05864193213849278,1.0028,0.011199999999999877,0.012299999999999978,1.1025,0.010000000000000009,0.012399999999999967,1.0519,0.016599999999999948,0.010699999999999932,0.8297,0.009800000000000031,0.008399999999999963,0.7359,0.02290000000000003,0.021499999999999964,2.4354619809232156,0.05542600511259543,0.06212709908898528,2.1027449792341697,0.04368267870173703,0.03497199717475663,2.4573194400024416,0.018475586364745666,0.01668322052002047,0.034740245622558064,0.014637279692383487,0.03633076283203174,0.9368397533291626,0.006303909509185912,0.006140528968003545
