Week of:,Week Number,World,Data,,,,,,,,Min,Max,Average,Data Points,Observed Variance,Prev 1W Average,Prev 2W Average,Prev 3W Average,Prev 4W Average,Prev 5W Average,Prev 6W Average,Prev 7W Average,Prev 8W Average,Prev 9W Average,Prev 10W Average
,19,530 (750),,,,,,,,,,,,0,,13,,17,,16,14,,8,12,14
,19,537,31,,,,,,,,31,31,31,1,0,34.5,14,25,23,27.25,39,26,,34.5,24
,19,544,3,,,,,,,,3,3,3,1,0,21,29.33333333,26,20,15,40,22.66666667,19,1,23.2
,19,545,14,,,,,,,,14,14,14,1,0,31,37.5,,19,6,25,21,16.4,13.5,12
,19,546,30,28,32,,,,,,28,32,30,3,4,13,23,8,,18,28,21,28,26.5,15
,19,547,31,29,33,,,,,,29,33,31,3,4,18,32.33333333,,17,22,25.5,34,26,7,38
,19,552,,,,,,,,,,,,0,,18.5,7.5,5,26.5,14,,32.66666667,16.6,26,22
,19,553,38,,,,,,,,38,38,38,1,0,,25,8,17,14,8,30,5,19.66666667,34
,19,554,21,19,,,,,,,19,21,20,2,2,,,17,19.5,35,11,12.33333333,30.5,30.75,7
,19,555,23,,,,,,,,23,23,23,1,0,7,,33,6,17.33333333,,12,35.75,11.5,
,19,561 (pvp),,,,,,,,,,,,0,,,,,,,,,,4,
,19,571,19,,,,,,,,19,19,19,1,0,,31,,21,21,20,12,35.33333333,20,2.5
,19,575,,,,,,,,,,,,0,,24.4,26.5,,1,25,7.5,34,20,29,19
,19,577 (pvp),,,,,,,,,,,,0,,,,,,,,,17.5,,
19/Jun/24,20,301,35,,,,,,,,35,35,35,1,0,31,16,19,34,,13.5,36,31,,13
,20,308,,,,,,,,,,,,0,,32,33,23,26,25,28,,13,,24.5
,20,316,,,,,,,,,,,,0,,15.66666667,34,19,32,26,9,,17,28,31
,20,326,10,,,,,,,,10,10,10,1,0,,13,34,25,14,26,26,,,28
,20,335,30,,,,,,,,30,30,30,1,0,,,18,,,19,31.33333333,28,3.5,30.5
,20,372 (750),,,,,,,,,,,,0,,,35,42,13,29,,,25,28.5,19
,20,379,,,,,,,,,,,,0,,28.6,22,13,,,10.5,,33,12,11
,20,380,37,,,,,,,,37,37,37,1,0,32,28,35.5,,,25,6,22.2,31.8,34
,20,381 (500),,,,,,,,,,,,0,,,11,14,,,,33,26,8.25,14
,20,382,,,,,,,,,,,,0,,29,22,41,,22,15,30,17,21,33.33333333
,20,383,,,,,,,,,,,,0,,19,8,12,9,29,18,15.5,15.5,16.5,25.33333333
,20,384,,,,,,,,,,,,0,,24,16.5,8,28,14,28,5,29.5,24,30
,20,393 (750),5,,,,,,,,5,5,5,1,0,,,,,23,16,39,13,11,36
,20,397,,,,,,,,,,,,0,,29,12,39,,,5,26.66666667,10.33333333,7,21.66666667
,20,398,0,,,,,,,,0,0,0,0,0,,31,32,,28,22,23,30.5,26.66666667,16.66666667
,20,399,14,,,,,,,,14,14,14,1,0,,,,,,8,,,33.25,11.5
,20,413 (500),,,,,,,,,,,,0,,34,,,39,9,24,,,20.66666667,29.5
,20,414 (750),,,,,,,,,,,,0,,,10,,7,,19,16,,21,14
,20,417,,,,,,,,,,,,0,,33,21,,25,29.5,38,12,17.5,20.66666667,11
,20,418,,,,,,,,,,,,0,,13,40.5,35.5,22,18,,20,4.5,28,27.5
,20,419 (500),,,,,,,,,,,,0,,,,,,10,31,24,,20,24
,20,427 (500),,,,,,,,,,,,0,,20,,,21,,17.66666667,,22.5,25,25
,20,430,,,,,,,,,,,,0,,40,16,34,24,,16,6,17,29,13.5
,20,431,32,,,,,,,,32,32,32,1,0,37,10,11,,7,9.5,25,30.5,32,9
,20,432 (750),,,,,,,,,,,,0,,,19,,,,6,20,16.5,23,40
,20,433,27,,,,,,,,27,27,27,1,0,18,28.5,34.5,,22,17,17.66666667,36.5,16.5,26
,20,434,,,,,,,,,,,,0,,23,20,24,20,,17,28,5,,17
,20,435,,,,,,,,,,,,0,,7.5,22.33333333,32.66666667,40,,,28,23.5,24.5,34.25
,20,436,,,,,,,,,,,,0,,32,35.33333333,33.66666667,20,14.5,,,18.66666667,24,7
,20,437,,,,,,,,,,,,0,,36,19,,37,30,23,24,34.75,18,34.33333333
,20,451,19,,,,,,,,19,19,19,1,0,24,44,32,,,26,22,32.33333333,8,35
,20,452,,,,,,,,,,,,0,,34,7,,,20,,11,7,34,32
,20,453,,,,,,,,,,,,0,,33.5,40.33333333,19,21,,,18,39,17,17.5
,20,454,,,,,,,,,,,,0,,13,24,18,14,8,19,37,34.8,24,24
,20,455,,,,,,,,,,,,0,,35.66666667,25.66666667,15,,,6,26,25,15.33333333,34
,20,456,,,,,,,,,,,,0,,6,26,27.33333333,18.5,,26,30.5,37,20.75,24.5
,20,468 (500),12,,,,,,,,12,12,12,1,0,16,,34,23,24,,26,14,22.5,11.5
,20,469,10,,,,,,,,10,10,10,1,0,31,10,28,,,25.5,35,31.66666667,29,21
,20,475,,,,,,,,,,,,0,,21,12,19.5,18,,14,31.4,34.5,13,15.33333333
,20,476,,,,,,,,,,,,0,,11,9.75,31,,23,,10,1,34.75,14.33333333
,20,483,22,,,,,,,,22,22,22,1,0,37,25.33333333,,,22,,22.33333333,,33,21
,20,497,,,,,,,,,,,,0,,29,6,20,,25,26,28,38,24,32.5
,20,498,34,,,,,,,,34,34,34,1,0,34,19,40,1,22.5,32,25.5,10,15,6
,20,499,23,,,,,,,,23,23,23,1,0,14,34.5,11.5,,18,34,12,38.5,7,8
,20,500,,,,,,,,,,,,0,,21.5,28.5,13.5,,37,30,26,11,16,5.666666667
,20,501,,,,,,,,,,,,0,,33,21.66666667,19,26,37.5,8.666666667,24,21.5,34.25,15
,20,530 (750),,,,,,,,,,,,0,,,13,,17,,16,14,,8,12
,20,537,,,,,,,,,,,,0,,31,34.5,14,25,23,27.25,39,26,,34.5
,20,544,,,,,,,,,,,,0,,3,21,29.33333333,26,20,15,40,22.66666667,19,1
,20,545,,,,,,,,,,,,0,,14,31,37.5,,19,6,25,21,16.4,13.5
,20,546,,,,,,,,,,,,0,,30,13,23,8,,18,28,21,28,26.5
,20,547,,30,,,,,,,30,30,30,1,0,31,18,32.33333333,,17,22,25.5,34,26,7
,20,552,33,,,,,,,,33,33,33,1,0,,18.5,7.5,5,26.5,14,,32.66666667,16.6,26
,20,553,42,,,,,,,,42,42,42,1,0,38,,25,8,17,14,8,30,5,19.66666667
,20,554,,,,,,,,,,,,0,,20,,,17,19.5,35,11,12.33333333,30.5,30.75
,20,555,32,,,,,,,,32,32,32,1,0,23,7,,33,6,17.33333333,,12,35.75,11.5
,20,561 (pvp),,,,,,,,,,,,0,,,,,,,,,,,4
,20,571,,,,,,,,,,,,0,,19,,31,,21,21,20,12,35.33333333,20
,20,575,,,,,,,,,,,,0,,,24.4,26.5,,1,25,7.5,34,20,29
,20,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,17.5,
26/Jun/24,21,301,9,,,,,,,,9,9,9,1,0,35,31,16,19,34,,13.5,36,31,
,21,308,30,25,,,,,,,25,30,27.5,2,5,,32,33,23,26,25,28,,13,
,21,316,22,25,,,,,,,22,25,23.5,2,3,,15.66666667,34,19,32,26,9,,17,28
,21,326,,,,,,,,,,,,0,,10,,13,34,25,14,26,26,,
,21,335,23,24,,,,,,,23,24,23.5,2,1,30,,,18,,,19,31.33333333,28,3.5
,21,372 (750),29,,,,,,,,29,29,29,1,0,,,35,42,13,29,,,25,28.5
,21,379,11,14,,,,,,,11,14,12.5,2,3,,28.6,22,13,,,10.5,,33,12
,21,380,13,,,,,,,,13,13,13,1,0,37,32,28,35.5,,,25,6,22.2,31.8
,21,381 (500),13,26,23,,,,,,13,26,20.66666667,3,13,,,11,14,,,,33,26,8.25
,21,382,17,49,,,,,,,17,49,33,2,32,,29,22,41,,22,15,30,17,21
,21,383,,,,,,,,,,,,0,,,19,8,12,9,29,18,15.5,15.5,16.5
,21,384,24,,,,,,,,24,24,24,1,0,,24,16.5,8,28,14,28,5,29.5,24
,21,393 (750),13,,,,,,,,13,13,13,1,0,5,,,,,23,16,39,13,11
,21,397,11,,,,,,,,11,11,11,1,0,,29,12,39,,,5,26.66666667,10.33333333,7
,21,398,65??,,,,,,,,,,,0,,0,,31,32,,28,22,23,30.5,26.66666667
,21,399,15,,,,,,,,15,15,15,1,0,14,,,,,,8,,,33.25
,21,413 (500),29,25,,,,,,,25,29,27,2,4,,34,,,39,9,24,,,20.66666667
,21,414 (750),,,,,,,,,,,,0,,,,10,,7,,19,16,,21
,21,417,26,,,,,,,,26,26,26,1,0,,33,21,,25,29.5,38,12,17.5,20.66666667
,21,418,21,32,,,,,,,21,32,26.5,2,11,,13,40.5,35.5,22,18,,20,4.5,28
,21,419 (500),,,,,,,,,,,,0,,,,,,,10,31,24,,20
,21,427 (500),29,,,,,,,,29,29,29,1,0,,20,,,21,,17.66666667,,22.5,25
,21,430,35,45,34,,,,,,34,45,38,3,11,,40,16,34,24,,16,6,17,29
,21,431,31,,,,,,,,31,31,31,1,0,32,37,10,11,,7,9.5,25,30.5,32
,21,432 (750),22,,,,,,,,22,22,22,1,0,,,19,,,,6,20,16.5,23
,21,433,26,,,,,,,,26,26,26,1,0,27,18,28.5,34.5,,22,17,17.66666667,36.5,16.5
,21,434,,,,,,,,,,,,0,,,23,20,24,20,,17,28,5,
,21,435,20,,,,,,,,20,20,20,1,0,,7.5,22.33333333,32.66666667,40,,,28,23.5,24.5
,21,436,19,14,,,,,,,14,19,16.5,2,5,,32,35.33333333,33.66666667,20,14.5,,,18.66666667,24
,21,437,5,,,,,,,,5,5,5,1,0,,36,19,,37,30,23,24,34.75,18
,21,451,29,,,,,,,,29,29,29,1,0,19,24,44,32,,,26,22,32.33333333,8
,21,452,19,18,26,,,,,,18,26,21,3,8,,34,7,,,20,,11,7,34
,21,453,32,37,31,29,43,,,,29,43,34.4,5,14,,33.5,40.33333333,19,21,,,18,39,17
,21,454,22,,,,,,,,22,22,22,1,0,,13,24,18,14,8,19,37,34.8,24
,21,455,33,32,,,,,,,32,33,32.5,2,1,,35.66666667,25.66666667,15,,,6,26,25,15.33333333
,21,456,13,,,,,,,,13,13,13,1,0,,6,26,27.33333333,18.5,,26,30.5,37,20.75
,21,468 (500),1,12,,,,,,,1,12,6.5,2,11,12,16,,34,23,24,,26,14,22.5
,21,469,,,,,,,,,,,,0,,10,31,10,28,,,25.5,35,31.66666667,29
,21,475,,,,,,,,,,,,0,,,21,12,19.5,18,,14,31.4,34.5,13
,21,476,13,,,,,,,,13,13,13,1,0,,11,9.75,31,,23,,10,1,34.75
,21,483,33,30,,,,,,,30,33,31.5,2,3,22,37,25.33333333,,,22,,22.33333333,,33
,21,497,27,,,,,,,,27,27,27,1,0,,29,6,20,,25,26,28,38,24
,21,498,39,42,44,,,,,,39,44,41.66666667,3,5,34,34,19,40,1,22.5,32,25.5,10,15
,21,499,24,18,26,28,,,,,18,28,24,4,10,23,14,34.5,11.5,,18,34,12,38.5,7
,21,500,28,21,18,,,,,,18,28,22.33333333,3,10,,21.5,28.5,13.5,,37,30,26,11,16
,21,501,29,38,28,,,,,,28,38,31.66666667,3,10,,33,21.66666667,19,26,37.5,8.666666667,24,21.5,34.25
,21,530 (750),13,26,,,,,,,13,26,19.5,2,13,,,13,,17,,16,14,,8
,21,537,34,38,,,,,,,34,38,36,2,4,,31,34.5,14,25,23,27.25,39,26,
,21,544,35,,,,,,,,35,35,35,1,0,,3,21,29.33333333,26,20,15,40,22.66666667,19
,21,545,34,40,,,,,,,34,40,37,2,6,,14,31,37.5,,19,6,25,21,16.4
,21,546,15,17,19,,,,,,15,19,17,3,4,,30,13,23,8,,18,28,21,28
,21,547,,,,,,,,,,,,0,,30,31,18,32.33333333,,17,22,25.5,34,26
,21,552,23,,,,,,,,23,23,23,1,0,33,,18.5,7.5,5,26.5,14,,32.66666667,16.6
,21,553,30,21,,,,,,,21,30,25.5,2,9,42,38,,25,8,17,14,8,30,5
,21,554,24,,,,,,,,24,24,24,1,0,,20,,,17,19.5,35,11,12.33333333,30.5
,21,555,10,,,,,,,,10,10,10,1,0,32,23,7,,33,6,17.33333333,,12,35.75
,21,561 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
,21,571,16,,,,,,,,16,16,16,1,0,,19,,31,,21,21,20,12,35.33333333
,21,575,28,,,,,,,,28,28,28,1,0,,,24.4,26.5,,1,25,7.5,34,20
,21,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,17.5
03/Jul/24,22,301,33,,,,,,,,33,33,33,1,0,9,35,31,16,19,34,,13.5,36,31
,22,308,36,,,,,,,,36,36,36,1,0,27.5,,32,33,23,26,25,28,,13
,22,316,26,,,,,,,,26,26,26,1,0,23.5,,15.66666667,34,19,32,26,9,,17
,22,326,14,,,,,,,,14,14,14,1,0,,10,,13,34,25,14,26,26,
,22,335,26,34,,,,,,,26,34,30,2,8,23.5,30,,,18,,,19,31.33333333,28
,22,372 (750),,,,,,,,,,,,0,,29,,,35,42,13,29,,,25
,22,379,38,                                                                                                                                                                                                                                                                                                                                                                                                ,,,,,,,38,38,38,1,0,12.5,,28.6,22,13,,,10.5,,33
,22,380,19,,,,,,,,19,19,19,1,0,13,37,32,28,35.5,,,25,6,22.2
,22,381 (500),10,,,,,,,,10,10,10,1,0,20.66666667,,,11,14,,,,33,26
,22,382,6,,,,,,,,6,6,6,1,0,33,,29,22,41,,22,15,30,17
,22,383,22,13,,,,,,,13,22,17.5,2,9,,,19,8,12,9,29,18,15.5,15.5
,22,384,32,,,,,,,,32,32,32,1,0,24,,24,16.5,8,28,14,28,5,29.5
,22,393 (750),,,,,,,,,,,,0,,13,5,,,,,23,16,39,13
,22,397,17,13,19,,,,,,13,19,16.33333333,3,6,11,,29,12,39,,,5,26.66666667,10.33333333
,22,398,30,,,,,,,,30,30,30,1,0,,0,,31,32,,28,22,23,30.5
,22,399,8,13,,,,,,,8,13,10.5,2,5,15,14,,,,,,8,,
,22,413 (500),,,,,,,,,,,,0,,27,,34,,,39,9,24,,
,22,414 (750),11,,,,,,,,11,11,11,1,0,,,,10,,7,,19,16,
,22,417,38,42,,,,,,,38,42,40,2,4,26,,33,21,,25,29.5,38,12,17.5
,22,418,6,,,,,,,,6,6,6,1,0,26.5,,13,40.5,35.5,22,18,,20,4.5
,22,419 (500),10,16,,,,,,,10,16,13,2,6,,,,,,,10,31,24,
,22,427 (500),15,,,,,,,,15,15,15,1,0,29,,20,,,21,,17.66666667,,22.5
,22,430,15,,,,,,,,15,15,15,1,0,38,,40,16,34,24,,16,6,17
,22,431,23,12,,,,,,,12,23,17.5,2,11,31,32,37,10,11,,7,9.5,25,30.5
,22,432 (750),,,,,,,,,,,,0,,22,,,19,,,,6,20,16.5
,22,433,28,24,,,,,,,24,28,26,2,4,26,27,18,28.5,34.5,,22,17,17.66666667,36.5
,22,434,11,,,,,,,,11,11,11,1,0,,,23,20,24,20,,17,28,5
,22,435,19,22,,,,,,,19,22,20.5,2,3,20,,7.5,22.33333333,32.66666667,40,,,28,23.5
,22,436,1,,,,,,,,1,1,1,1,0,16.5,,32,35.33333333,33.66666667,20,14.5,,,18.66666667
,22,437,17,,,,,,,,17,17,17,1,0,5,,36,19,,37,30,23,24,34.75
,22,451,16,30,,,,,,,16,30,23,2,14,29,19,24,44,32,,,26,22,32.33333333
,22,452,28,31,,,,,,,28,31,29.5,2,3,21,,34,7,,,20,,11,7
,22,453,25,,,,,,,,25,25,25,1,0,34.4,,33.5,40.33333333,19,21,,,18,39
,22,454,18,,,,,,,,18,18,18,1,0,22,,13,24,18,14,8,19,37,34.8
,22,455,8,,,,,,,,8,8,8,1,0,32.5,,35.66666667,25.66666667,15,,,6,26,25
,22,456,12,,,,,,,,12,12,12,1,0,13,,6,26,27.33333333,18.5,,26,30.5,37
,22,468 (500),,,,,,,,,,,,0,,6.5,12,16,,34,23,24,,26,14
,22,469,,,,,,,,,,,,0,,,10,31,10,28,,,25.5,35,31.66666667
,22,475,,,,,,,,,,,,0,,,,21,12,19.5,18,,14,31.4,34.5
,22,476,21,30,,,,,,,21,30,25.5,2,9,13,,11,9.75,31,,23,,10,1
,22,483,,,,,,,,,,,,0,,31.5,22,37,25.33333333,,,22,,22.33333333,
,22,497,,,,,,,,,,,,0,,27,,29,6,20,,25,26,28,38
,22,498,14,13,,,,,,,13,14,13.5,2,1,41.66666667,34,34,19,40,1,22.5,32,25.5,10
,22,499,,,,,,,,,,,,0,,24,23,14,34.5,11.5,,18,34,12,38.5
,22,500,34,,,,,,,,34,34,34,1,0,22.33333333,,21.5,28.5,13.5,,37,30,26,11
,22,501,1,,,,,,,,1,1,1,1,0,31.66666667,,33,21.66666667,19,26,37.5,8.666666667,24,21.5
,22,530 (750),,,,,,,,,,,,0,,19.5,,,13,,17,,16,14,
,22,537,0,,,,,,,,0,0,0,0,0,36,,31,34.5,14,25,23,27.25,39,26
,22,544,,,,,,,,,,,,0,,35,,3,21,29.33333333,26,20,15,40,22.66666667
,22,545,17,25,,,,,,,17,25,21,2,8,37,,14,31,37.5,,19,6,25,21
,22,546,38,,,,,,,,38,38,38,1,0,17,,30,13,23,8,,18,28,21
,22,547,19,,,,,,,,19,19,19,1,0,,30,31,18,32.33333333,,17,22,25.5,34
,22,552,28,19,,,,,,,19,28,23.5,2,9,23,33,,18.5,7.5,5,26.5,14,,32.66666667
,22,553,,,,,,,,,,,,0,,25.5,42,38,,25,8,17,14,8,30
,22,554,14,16,,,,,,,14,16,15,2,2,24,,20,,,17,19.5,35,11,12.33333333
,22,555,15,,,,,,,,15,15,15,1,0,10,32,23,7,,33,6,17.33333333,,12
,22,561 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
,22,571,38,27,,,,,,,27,38,32.5,2,11,16,,19,,31,,21,21,20,12
,22,575,19,,,,,,,,19,19,19,1,0,28,,,24.4,26.5,,1,25,7.5,34
,22,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
10/Jul/24,23,301,24,,,,,,,,24,24,24,1,0,33,9,35,31,16,19,34,,13.5,36
,23,308,35,29,,,,,,,29,35,32,2,6,36,27.5,,32,33,23,26,25,28,
,23,316,2,,,,,,,,2,2,2,1,0,26,23.5,,15.66666667,34,19,32,26,9,
,23,326,,,,,,,,,,,,0,,14,,10,,13,34,25,14,26,26
,23,335,,33,,,,,,,33,33,33,1,0,30,23.5,30,,,18,,,19,31.33333333
,23,372 (750),21,29,,,,,,,21,29,25,2,8,,29,,,35,42,13,29,,
,23,379,,40,,,,,,,40,40,40,1,0,38,12.5,,28.6,22,13,,,10.5,
,23,380,39,,,,,,,,39,39,39,1,0,19,13,37,32,28,35.5,,,25,6
,23,381 (500),,,,,,,,,,,,0,,10,20.66666667,,,11,14,,,,33
,23,382,18,,,,,,,,18,18,18,1,0,6,33,,29,22,41,,22,15,30
,23,383,21,,,,,,,,21,21,21,1,0,17.5,,,19,8,12,9,29,18,15.5
,23,384,27,,,,,,,,27,27,27,1,0,32,24,,24,16.5,8,28,14,28,5
,23,393 (750),41,,,,,,,,41,41,41,1,0,,13,5,,,,,23,16,39
,23,397,8,,,,,,,,8,8,8,1,0,16.33333333,11,,29,12,39,,,5,26.66666667
,23,398,34,,,,,,,,34,34,34,1,0,30,,0,,31,32,,28,22,23
,23,399,38,,,,,,,,38,38,38,1,0,10.5,15,14,,,,,,8,
,23,413 (500),32,,,,,,,,32,32,32,1,0,,27,,34,,,39,9,24,
,23,414 (750),,,,,,,,,,,,0,,11,,,,10,,7,,19,16
,23,417,30,,,,,,,,30,30,30,1,0,40,26,,33,21,,25,29.5,38,12
,23,418,,,,,,,,,,,,0,,6,26.5,,13,40.5,35.5,22,18,,20
,23,419 (500),25,,,,,,,,25,25,25,1,0,13,,,,,,,10,31,24
,23,427 (500),30,,,,,,,,30,30,30,1,0,15,29,,20,,,21,,17.66666667,
,23,430,40,,,,,,,,40,40,40,1,0,15,38,,40,16,34,24,,16,6
,23,431,25,,,,,,,,25,25,25,1,0,17.5,31,32,37,10,11,,7,9.5,25
,23,432 (750),15,,,,,,,,15,15,15,1,0,,22,,,19,,,,6,20
,23,433,26,31,23,,,,,,23,31,26.66666667,3,8,26,26,27,18,28.5,34.5,,22,17,17.66666667
,23,434,,,,,,,,,,,,0,,11,,,23,20,24,20,,17,28
,23,435,3,14,,,,,,,3,14,8.5,2,11,20.5,20,,7.5,22.33333333,32.66666667,40,,,28
,23,436,3,8,,,,,,,3,8,5.5,2,5,1,16.5,,32,35.33333333,33.66666667,20,14.5,,
,23,437,22,,,,,,,,22,22,22,1,0,17,5,,36,19,,37,30,23,24
,23,451,19,,,,,,,,19,19,19,1,0,23,29,19,24,44,32,,,26,22
,23,452,40,28,,,,,,,28,40,34,2,12,29.5,21,,34,7,,,20,,11
,23,453,,,,,,,,,,,,0,,25,34.4,,33.5,40.33333333,19,21,,,18
,23,454,20,,,,,,,,20,20,20,1,0,18,22,,13,24,18,14,8,19,37
,23,455,,,,,,,,,,,,0,,8,32.5,,35.66666667,25.66666667,15,,,6,26
,23,456,17,13,15,,,,,,13,17,15,3,4,12,13,,6,26,27.33333333,18.5,,26,30.5
,23,468 (500),15,,,,,,,,15,15,15,1,0,,6.5,12,16,,34,23,24,,26
,23,469,27,,,,,,,,27,27,27,1,0,,,10,31,10,28,,,25.5,35
,23,475,33,,,,,,,,33,33,33,1,0,,,,21,12,19.5,18,,14,31.4
,23,476,34,,,,,,,,34,34,34,1,0,25.5,13,,11,9.75,31,,23,,10
,23,483,32,,,,,,,,32,32,32,1,0,,31.5,22,37,25.33333333,,,22,,22.33333333
,23,497,23,,,,,,,,23,23,23,1,0,,27,,29,6,20,,25,26,28
,23,498,35,34,26,,,,,,26,35,31.66666667,3,9,13.5,41.66666667,34,34,19,40,1,22.5,32,25.5
,23,499,10,,,,,,,,10,10,10,1,0,,24,23,14,34.5,11.5,,18,34,12
,23,500,,,,,,,,,,,,0,,34,22.33333333,,21.5,28.5,13.5,,37,30,26
,23,501,22,15,16,,,,,,15,22,17.66666667,3,7,1,31.66666667,,33,21.66666667,19,26,37.5,8.666666667,24
,23,530 (750),6,,,,,,,,6,6,6,1,0,,19.5,,,13,,17,,16,14
,23,537,12,,,,,,,,12,12,12,1,0,0,36,,31,34.5,14,25,23,27.25,39
,23,544,24,,,,,,,,24,24,24,1,0,,35,,3,21,29.33333333,26,20,15,40
,23,545,13,17,32,19,,,,,13,32,20.25,4,19,21,37,,14,31,37.5,,19,6,25
,23,546,33,26,,,,,,,26,33,29.5,2,7,38,17,,30,13,23,8,,18,28
,23,547,15,22,,,,,,,15,22,18.5,2,7,19,,30,31,18,32.33333333,,17,22,25.5
,23,552,23,24,12,,,,,,12,24,19.66666667,3,12,23.5,23,33,,18.5,7.5,5,26.5,14,
,23,553,42,,,,,,,,42,42,42,1,0,,25.5,42,38,,25,8,17,14,8
,23,554,28,27,,,,,,,27,28,27.5,2,1,15,24,,20,,,17,19.5,35,11
,23,555,40,37,,,,,,,37,40,38.5,2,3,15,10,32,23,7,,33,6,17.33333333,
,23,561 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
,23,571,35,,,,,,,,35,35,35,1,0,32.5,16,,19,,31,,21,21,20
,23,575,30,29,,,,,,,29,30,29.5,2,1,19,28,,,24.4,26.5,,1,25,7.5
,23,577 (pvp),,,,,,,,,,,,0,,,,,,,,,,,
17/Jul/24,24,301,13,30,,,,,,,13,30,21.5,2,17,24,33,9,35,31,16,19,34,,13.5
,24,308,19,,,,,,,,19,19,19,1,0,32,36,27.5,,32,33,23,26,25,28
,24,316,26,,,,,,,,26,26,26,1,0,2,26,23.5,,15.66666667,34,19,32,26,9
,24,326,30,,,,,,,,30,30,30,1,0,,14,,10,,13,34,25,14,26
,24,335,,,,,,,,,,,,0,,33,30,23.5,30,,,18,,,19
,24,372 (750),,,,,,,,,,,,0,,25,,29,,,35,42,13,29,
,24,379,4,3,14,,,,,,3,14,7,3,11,40,38,12.5,,28.6,22,13,,,10.5
,24,380,31,39,29,,,,,,29,39,33,3,10,39,19,13,37,32,28,35.5,,,25
,24,381 (500),16,,,,,,,,16,16,16,1,0,,10,20.66666667,,,11,14,,,
,24,382,16,,,,,,,,16,16,16,1,0,18,6,33,,29,22,41,,22,15
,24,383,33,,,,,,,,33,33,33,1,0,21,17.5,,,19,8,12,9,29,18
,24,384,17,,,,,,,,17,17,17,1,0,27,32,24,,24,16.5,8,28,14,28
,24,393 (750),12,,,,,,,,12,12,12,1,0,41,,13,5,,,,,23,16
,24,397,26,20,,,,,,,20,26,23,2,6,8,16.33333333,11,,29,12,39,,,5
,24,398,26,29,,,,,,,26,29,27.5,2,3,34,30,,0,,31,32,,28,22
,24,399,20,,,,,,,,20,20,20,1,0,38,10.5,15,14,,,,,,8
,24,413 (500),,,,,,,,,,,,0,,32,,27,,34,,,39,9,24
,24,414 (750),,,,,,,,,,,,0,,,11,,,,10,,7,,19
,24,417,23,,,,,,,,23,23,23,1,0,30,40,26,,33,21,,25,29.5,38
,24,418,,,,,,,,,,,,0,,,6,26.5,,13,40.5,35.5,22,18,
,24,419 (500),21,,,,,,,,21,21,21,1,0,25,13,,,,,,,10,31
,24,427 (500),,,,,,,,,,,,0,,30,15,29,,20,,,21,,17.66666667
,24,430,24,45,,,,,,,24,45,34.5,2,21,40,15,38,,40,16,34,24,,16
,24,431,,,,,,,,,,,,0,,25,17.5,31,32,37,10,11,,7,9.5
,24,432 (750),,,,,,,,,,,,0,,15,,22,,,19,,,,6
,24,433,,,,,,,,,,,,0,,26.66666667,26,26,27,18,28.5,34.5,,22,17
,24,434,0,11,,,,,,,0,11,5.5,1,11,,11,,,23,20,24,20,,17
,24,435,24,,,,,,,,24,24,24,1,0,8.5,20.5,20,,7.5,22.33333333,32.66666667,40,,
,24,436,11,,,,,,,,11,11,11,1,0,5.5,1,16.5,,32,35.33333333,33.66666667,20,14.5,
,24,437,26,,,,,,,,26,26,26,1,0,22,17,5,,36,19,,37,30,23
,24,451,8,14,,,,,,,8,14,11,2,6,19,23,29,19,24,44,32,,,26
,24,452,23,,,,,,,,23,23,23,1,0,34,29.5,21,,34,7,,,20,
,24,453,3,8,,,,,,,3,8,5.5,2,5,,25,34.4,,33.5,40.33333333,19,21,,
,24,454,5,,,,,,,,5,5,5,1,0,20,18,22,,13,24,18,14,8,19
,24,455,16,,,,,,,,16,16,16,1,0,,8,32.5,,35.66666667,25.66666667,15,,,6
,24,456,40,29,,,,,,,29,40,34.5,2,11,15,12,13,,6,26,27.33333333,18.5,,26
,24,468 (500),,,,,,,,,,,,0,,15,,6.5,12,16,,34,23,24,
,24,469,7,,,,,,,,7,7,7,1,0,27,,,10,31,10,28,,,25.5
,24,475,38,,,,,,,,38,38,38,1,0,33,,,,21,12,19.5,18,,14
,24,476,8,,,,,,,,8,8,8,1,0,34,25.5,13,,11,9.75,31,,23,
,24,483,28,,,,,,,,28,28,28,1,0,32,,31.5,22,37,25.33333333,,,22,
,24,497,23,,,,,,,,23,23,23,1,0,23,,27,,29,6,20,,25,26
,24,498,32,,,,,,,,32,32,32,1,0,31.66666667,13.5,41.66666667,34,34,19,40,1,22.5,32
,24,499,10,,,,,,,,10,10,10,1,0,10,,24,23,14,34.5,11.5,,18,34
,24,500,28,25,,,,,,,25,28,26.5,2,3,,34,22.33333333,,21.5,28.5,13.5,,37,30
,24,501,26,16,,,,,,,16,26,21,2,10,17.66666667,1,31.66666667,,33,21.66666667,19,26,37.5,8.666666667
,24,530 (750),,,,,,,,,,,,0,,6,,19.5,,,13,,17,,16
,24,537,38,,,,,,,,38,38,38,1,0,12,0,36,,31,34.5,14,25,23,27.25
,24,544,11,40,,,,,,,11,40,25.5,2,29,24,,35,,3,21,29.33333333,26,20,15
